thi_nghiem,cau_hinh,n,d,k,R,N,withdraw_gas,proof_generation_ms,verify_native_ms,setup_ms,k_thieu_hang,nguon
theo_d,d1,2,1,8,20,40,64637 ± 6,125.1 ± 14.3,5.3 ± 0.5,73.0 ± 22.3,7,lap20
theo_d,d2,4,2,8,20,80,64658 ± 10,129.0 ± 15.2,5.4 ± 0.7,65.0 ± 6.1,7,lap20
theo_d,d3,8,3,8,20,160,64651 ± 8,135.3 ± 16.6,5.4 ± 0.8,67.9 ± 6.8,7,lap20
theo_d,d4,16,4,9,20,320,64664 ± 7,204.4 ± 25.2,7.9 ± 1.4,99.2 ± 8.4,8,lap20
theo_d,d5,32,5,9,20,640,64664 ± 6,206.7 ± 21.4,8.2 ± 1.4,103.3 ± 24.6,8,lap20
theo_d,d6,64,6,9,20,1280,64665 ± 5,208.1 ± 24.2,8.3 ± 2.6,105.0 ± 10.2,8,lap20
theo_d,d7,128,7,9,20,2560,64665 ± 5,214.0 ± 42.7,8.4 ± 1.9,106.1 ± 10.0,8,lap20
theo_d,d8,256,8,9,20,5120,64653 ± 5,212.0 ± 21.5,8.3 ± 2.0,100.5 ± 5.7,8,lap20
