thi_nghiem,cau_hinh,n,d,k,R,N,withdraw_gas,proof_generation_ms,verify_native_ms,setup_ms,nguon
theo_n,n1,1,9,9,20,20,64667 ± 0,198.8 ± 16.0,7.0 ± 0.7,103.1 ± 6.7,lap20
theo_n,n10,10,9,9,20,200,64665 ± 5,203.5 ± 18.4,7.1 ± 0.9,102.9 ± 12.1,lap20
theo_n,n30,30,9,9,20,600,64664 ± 6,209.4 ± 21.2,7.6 ± 1.4,103.3 ± 6.5,lap20
theo_n,n60,60,9,9,20,1200,64664 ± 5,210.3 ± 23.6,7.8 ± 2.5,106.5 ± 10.1,lap20
theo_n,n100,100,9,9,20,2000,64665 ± 5,208.7 ± 19.8,7.9 ± 1.9,108.2 ± 8.8,lap20
theo_n,n500,500,9,9,20,10000,64665 ± 5,209.1 ± 26.7,7.9 ± 1.9,97.8 ± 4.2,lap20
