thi_nghiem,cau_hinh,n,d,k,R,N,tach_gas,verify_record_gas,settle_gas,proof_generation_ms,verify_native_ms,verify_onchain_ms,setup_ms,verifier_bytecode_bytes,eip170_pct,nguon
theo_d,d1,2,1,11,20,40,685198 ± 53,615572 ± 53,69626 ± 0,644.2 ± 61.6,7.0 ± 0.9,626.4 ± 81.0,463.9 ± 61.8,20806,84.66,lap20
theo_d,d2,4,2,11,20,80,756866 ± 54,687240 ± 54,69626 ± 0,715.8 ± 52.2,7.4 ± 0.9,673.6 ± 79.8,513.1 ± 54.5,23750,96.64,lap20
theo_d,d3,8,3,12,20,160,649495 ± 49,579869 ± 49,69626 ± 0,921.0 ± 84.3,6.5 ± 1.1,582.5 ± 89.5,997.6 ± 160.6,19344,78.71,lap20
theo_d,d4,16,4,12,20,320,685254 ± 50,615629 ± 50,69625 ± 3,992.9 ± 84.1,6.8 ± 1.1,643.9 ± 178.8,1002.9 ± 132.3,20819,84.71,lap20
theo_d,d5,32,5,12,20,640,721071 ± 56,651446 ± 56,69625 ± 3,1094.1 ± 129.5,6.9 ± 0.9,657.4 ± 183.2,1038.7 ± 108.6,22294,90.71,lap20
theo_d,d6,64,6,12,20,1280,756906 ± 58,687281 ± 58,69625 ± 3,1156.2 ± 97.2,7.4 ± 2.1,686.7 ± 119.0,955.2 ± 99.1,23768,96.71,lap20
theo_d,d7,128,7,13,20,2560,613795 ± 47,544170 ± 47,69625 ± 3,1064.4 ± 87.8,6.1 ± 0.9,547.8 ± 105.2,1390.7 ± 132.7,17886,72.78,lap20
theo_d,d8,256,8,13,20,5120,649534 ± 50,579909 ± 50,69625 ± 4,1155.7 ± 82.5,6.2 ± 1.0,605.4 ± 131.1,1398.4 ± 130.9,19360,78.78,lap20
