thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,deploy_pool_gas,deploy_verifier_gas,update_root_gas,verify_gas,verify_onchain_ms,withdraw_gas,withdraw_ms,verify_record_gas,verify_record_ms,settle_gas,settle_ms,root,nullifier
theo_d,18,1,true,3,12,onchain,8,0,1979758,4232491,78520,496554,765.406000,546871,541.888400,579863,528.515400,69626,28.725100,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x0908cbf85e088d680fbd39fdb24b3cc3dd4a43f6c03cd816e06f24aad0ed40c9
theo_d,18,2,true,3,12,onchain,8,1,1979758,4232491,78520,496506,528.791100,546811,594.378500,579803,598.154700,69626,29.888900,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x067e06c893d9a0e4d6fd53a0046674c8f20bf84f7b70811bf473ffa211d8c6bd
theo_d,18,3,true,3,12,onchain,8,2,1979758,4232491,78520,496554,540.254600,546871,517.570700,579863,561.629700,69626,20.682000,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x0b8fe57083cdcc700c57fbcf6933cb725896572c6ab544b6f4d8e1c6ab38f07b
theo_d,18,4,false,3,12,onchain,8,0,1979758,4232491,78520,496554,556.526000,546871,590.071600,579863,518.395600,69626,24.002300,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x0908cbf85e088d680fbd39fdb24b3cc3dd4a43f6c03cd816e06f24aad0ed40c9
theo_d,18,5,false,3,12,onchain,8,1,1979758,4232491,78520,496506,516.099900,546811,584.180700,579803,567.969800,69626,30.153300,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x067e06c893d9a0e4d6fd53a0046674c8f20bf84f7b70811bf473ffa211d8c6bd
theo_d,18,6,false,3,12,onchain,8,2,1979758,4232491,78520,496554,486.140800,546871,515.260500,579863,529.683300,69626,28.238700,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x0b8fe57083cdcc700c57fbcf6933cb725896572c6ab544b6f4d8e1c6ab38f07b
theo_d,18,7,false,3,12,onchain,8,3,1979758,4232491,78520,496674,505.658800,546991,508.409600,579983,629.128500,69626,30.144000,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x107c70d191e489c806456c18cf98e286488b248a7e2ac57b6576b30dfade8db2
theo_d,18,8,false,3,12,onchain,8,4,1979758,4232491,78520,496590,511.067700,546907,541.486800,579899,544.643600,69626,18.962000,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x0a311bfe27c095e9b61eb94f9bfdc9d5e247dfd2f96271cff3d32612a2e7339a
theo_d,18,9,false,3,12,onchain,8,5,1979758,4232491,78520,496602,549.140100,546919,651.393000,579911,569.708300,69626,27.054400,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x18b6e24c33265e51a6ebce655f0c7d8cc56a336e228450d97e77a9ef874404bc
theo_d,18,10,false,3,12,onchain,8,6,1979758,4232491,78520,496602,586.524600,546919,549.590200,579911,506.932900,69626,22.668100,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x178454ab459643088f4034d21806282a31eacc6d694df8a91a76f6cadc1e4e05
theo_d,18,11,false,3,12,onchain,8,7,1979758,4232491,78520,496542,590.652200,546859,623.908100,579851,518.206600,69626,35.903100,0x1178b1514c13e5a5587896679999c36513930df98cf658912fc363b7353da670,0x156330b35df029b9ac8c5cf74cf1978f087f063d91916404df8a0984916950ac
