thi_nghiem,cau_hinh,n,d,k,R,N,tach_gas,verify_record_gas,settle_gas,proof_generation_ms,verify_native_ms,verify_onchain_ms,setup_ms,nguon
theo_n,n1,1,9,13,20,20,685304 ± 58,615678 ± 58,69626 ± 0,1244.3 ± 129.2,6.5 ± 1.0,572.5 ± 35.0,1533.7 ± 116.9,lap20
theo_n,n10,10,9,13,20,200,685269 ± 56,615643 ± 56,69626 ± 0,1229.3 ± 91.6,6.3 ± 0.8,588.2 ± 60.9,1598.6 ± 122.2,lap20
theo_n,n30,30,9,13,20,600,685291 ± 56,615666 ± 55,69625 ± 3,1226.6 ± 86.8,6.4 ± 0.7,584.4 ± 62.3,1613.9 ± 124.1,lap20
theo_n,n60,60,9,13,20,1200,685292 ± 54,615667 ± 53,69625 ± 3,1246.2 ± 109.2,6.6 ± 2.1,589.9 ± 70.6,1457.4 ± 93.6,lap20
theo_n,n100,100,9,13,20,2000,685289 ± 55,615665 ± 53,69624 ± 5,1229.4 ± 60.2,6.4 ± 0.8,588.9 ± 91.5,1414.8 ± 76.5,lap20
theo_n,n500,500,9,13,20,10000,685291 ± 53,615666 ± 52,69625 ± 4,1246.0 ± 136.8,6.6 ± 1.3,602.0 ± 138.2,1458.5 ± 210.3,lap20
